IBVStatusID,DateCreated
44908,2025-12-04 07:31:07.057
44910,2025-12-04 07:30:54.780
44927,2025-12-04 07:42:06.970
44930,2025-12-04 07:30:52.363
44940,2025-12-04 07:30:36.237
44943,2025-12-04 07:54:15.550
44946,2025-12-04 07:31:19.593
44947,2025-12-04 11:24:20.893
44948,2025-12-04 07:39:34.333
44949,2025-12-04 07:45:48.503
44952,2025-12-05 08:04:22.257
44953,2025-12-04 07:30:49.807
44955,2025-12-04 07:39:55.817
44960,2025-12-04 07:31:05.760
44962,2025-12-04 07:31:21.990
44983,2025-12-04 07:30:59.517
44986,2025-12-04 07:52:40.030
44987,2025-12-04 11:41:06.443
44995,2025-12-05 08:18:30.620
45004,2025-12-05 06:42:25.763
45007,2025-12-04 07:31:09.067
45009,2025-12-04 07:44:46.703
45013,2025-12-04 11:30:22.867
45018,2025-12-04 08:59:21.530
45027,2025-12-04 07:39:50.963
45028,2025-12-04 07:45:22.313
45037,2025-12-04 07:31:11.127
45041,2025-12-05 07:52:58.823
45045,2025-12-04 13:48:28.090
45046,2025-12-04 07:39:37.110
45051,2025-12-04 11:47:19.267
45067,2025-12-05 08:18:32.297
45068,2025-12-04 07:39:27.743
45074,2025-12-04 07:39:25.260
45082,2025-12-04 07:31:24.753
45088,2025-12-04 07:39:16.583
45093,2025-12-04 07:39:19.470
45098,2025-12-04 07:39:31.743
45108,2025-12-04 07:39:41.490
45109,2025-12-04 11:08:34.767
45116,2025-12-04 07:42:09.373
45125,2025-12-04 10:33:36.157
45141,2025-12-04 07:40:45.190
45144,2025-12-05 08:04:50.403
45147,2025-12-04 07:40:34.087
45148,2025-12-04 07:40:36.220
45151,2025-12-04 07:39:46.653
45153,2025-12-07 14:28:15.197
45161,2025-12-05 08:18:34.373
45167,2025-12-05 08:18:34.457
45174,2025-12-04 10:15:54.913
45176,2025-12-04 07:57:41.740
45178,2025-12-04 07:39:53.793
45179,2025-12-04 07:41:10.787
45180,2025-12-04 10:14:06.530
45190,2025-12-04 07:40:40.447
45196,2025-12-04 07:41:23.230
45204,2025-12-04 07:40:00.920
45208,2025-12-04 07:41:00.980
45212,2025-12-04 08:08:22.630
45213,2025-12-04 07:40:06.013
45214,2025-12-04 07:42:53.703
45216,2025-12-04 07:40:13.453
45223,2025-12-04 07:40:09.630
45228,2025-12-04 07:46:35.893
45231,2025-12-04 07:40:20.780
45240,2025-12-04 07:40:28.930
45249,2025-12-04 11:29:57.570
45251,2025-12-04 10:19:38.720
45256,2025-12-04 07:43:56.253
45257,2025-12-04 07:41:05.830
45264,2025-12-05 08:18:42.263
45265,2025-12-04 11:27:49.440
45270,2025-12-04 08:07:06.600
45292,2025-12-04 10:46:30.603
45296,2025-12-04 07:40:58.340
45331,2025-12-04 07:51:39.463
45350,2025-12-04 11:27:39.280
45352,2025-12-05 13:10:18.187
45361,2025-12-04 07:40:43.050
45366,2025-12-05 06:59:05.820
45378,2025-12-04 07:40:48.927
45381,2025-12-04 07:40:53.670
45388,2025-12-04 07:41:31.287
45394,2025-12-04 07:51:29.190
45411,2025-12-04 07:40:55.537
45413,2025-12-04 07:41:13.330
45424,2025-12-04 07:41:03.457
45432,2025-12-05 07:08:46.680
45440,2025-12-04 11:41:02.280
45442,2025-12-04 13:55:53.010
45451,2025-12-04 07:42:56.930
45459,2025-12-05 08:18:47.230
45460,2025-12-04 07:41:08.103
45463,2025-12-04 07:41:21.223
45465,2025-12-04 07:41:15.850
45476,2025-12-04 09:05:35.680
45479,2025-12-04 07:47:30.950
45480,2025-12-04 10:10:44.447
45482,2025-12-04 07:41:50.413
45483,2025-12-04 07:41:17.690
45486,2025-12-04 07:41:28.803
45490,2025-12-04 10:40:18.140
45492,2025-12-04 08:56:13.040
45493,2025-12-05 08:18:55.530
45495,2025-12-04 07:41:33.680
45509,2025-12-04 07:41:57.090
45513,2025-12-05 07:50:15.803
45515,2025-12-04 07:41:44.883
45521,2025-12-04 07:42:15.587
45522,2025-12-04 07:41:36.317
45526,2025-12-04 07:42:24.160
45530,2025-12-04 07:41:58.453
45542,2025-12-05 07:28:29.057
45548,2025-12-04 07:51:52.720
45552,2025-12-04 07:41:37.683
45555,2025-12-04 07:41:43.353
45568,2025-12-04 07:41:46.467
45570,2025-12-04 08:00:08.083
45572,2025-12-04 11:48:17.373
45573,2025-12-04 07:52:45.413
45579,2025-12-05 07:15:46.040
45583,2025-12-05 06:04:11.250
45609,2025-12-04 11:44:45.370
45615,2025-12-04 07:41:48.660
45618,2025-12-04 10:32:12.987
45623,2025-12-04 10:41:50.373
45624,2025-12-04 07:49:14.857
45627,2025-12-04 07:42:12.950
45632,2025-12-04 11:46:13.030
45651,2025-12-05 08:19:01.483
45653,2025-12-04 10:29:35.353
45662,2025-12-04 11:33:05.157
45663,2025-12-04 07:41:55.470
45666,2025-12-04 07:41:52.997
45678,2025-10-03 15:30:37.887
45679,2025-12-04 07:42:04.070
45682,2025-12-04 07:42:01.170
45683,2025-12-04 07:42:27.230
45685,2025-10-30 11:46:49.593
45686,2025-12-04 07:53:47.743
45708,2025-12-04 07:42:33.907
45709,2025-12-04 07:42:18.047
45717,2025-12-04 07:42:30.883
45718,2025-12-04 07:42:36.183
45719,2025-12-04 07:42:43.157
45722,2025-12-04 07:42:38.287
45723,2025-12-05 11:40:52.050
45725,2025-12-05 08:02:00.800
45728,2025-12-05 07:49:19.920
45729,2025-12-04 07:42:29.537
45732,2025-12-04 07:42:40.497
45737,2025-12-04 07:45:28.053
45747,2025-12-04 07:47:03.780
45748,2025-12-04 07:42:46.307
45750,2025-12-04 07:42:50.217
45757,2025-12-04 07:42:59.063
45763,2025-12-04 07:43:03.463
45771,2025-12-04 07:46:54.777
45776,2025-12-04 07:43:23.750
45779,2025-12-04 07:43:16.940
45781,2025-12-04 07:44:12.900
45783,2025-12-04 07:44:56.650
45785,2025-12-04 07:43:29.563
45786,2025-12-04 07:43:27.450
45797,2025-12-05 08:19:13.247
45798,2025-12-04 07:45:10.250
45800,2025-12-04 07:43:43.607
45807,2025-12-04 07:47:11.027
45808,2025-12-04 07:43:12.007
45827,2025-12-04 07:43:14.650
45835,2025-12-04 11:32:04.040
45841,2025-12-04 07:43:25.230
45842,2025-12-04 07:43:19.607
45851,2025-12-05 07:52:46.233
45861,2025-12-04 08:09:09.643
45874,2025-12-04 11:13:38.270
45879,2025-12-04 07:43:38.313
45886,2025-12-04 07:43:31.203
45891,2025-12-04 07:43:33.520
45892,2025-12-04 07:44:08.013
45893,2025-12-04 11:38:26.093
45908,2025-10-09 16:35:27.753
45913,2025-12-04 07:43:38.190
45918,2025-12-04 07:43:54.827
45922,2025-12-04 07:43:46.633
45936,2025-12-04 07:43:58.880
45942,2025-12-04 13:53:44.800
45950,2025-12-04 07:43:48.970
45951,2025-10-14 12:24:32.227
45953,2025-12-04 07:44:04.950
45977,2025-12-04 07:44:25.670
45978,2025-12-04 07:45:20.157
45980,2025-12-04 07:45:31.037
45981,2025-10-08 17:11:34.280
45983,2025-12-04 07:44:03.443
45985,2025-12-04 07:49:40.390
45991,2025-11-28 14:46:22.153
46001,2025-12-04 11:48:46.663
46017,2025-12-05 08:19:21.530
46020,2025-12-04 11:39:19.160
46021,2025-12-04 07:45:38.090
46023,2025-12-05 08:19:27.040
46029,2025-12-04 07:47:43.260
46038,2025-12-04 07:44:23.127
46045,2025-12-04 07:44:28.203
46056,2025-12-04 07:44:30.920
46061,2025-12-04 07:44:33.330
46064,2025-12-04 07:44:45.130
46065,2025-12-04 07:44:38.233
46090,2025-12-04 07:44:50.977
46094,2025-12-04 07:44:49.033
46099,2025-12-04 07:45:46.800
46119,2025-12-04 07:45:01.760
46140,2025-12-04 10:41:59.953
46154,2025-12-04 07:45:40.350
46158,2025-12-04 14:03:20.977
46166,2025-12-04 07:45:08.390
46173,2025-12-04 07:47:08.323
46179,2025-12-04 07:45:13.023
46181,2025-12-05 07:16:09.673
46193,2025-12-04 07:47:16.400
46206,2025-12-04 07:52:05.100
46207,2025-12-04 07:46:59.937
46211,2025-12-04 07:45:17.083
46212,2025-12-04 07:45:18.483
46226,2025-12-05 08:19:32.467
46232,2025-12-04 11:44:08.900
46240,2025-12-04 07:45:34.620
46244,2025-12-05 07:11:43.073
46270,2025-12-08 10:50:29.477
46283,2025-12-09 10:07:45.020
46286,2025-12-05 08:19:34.547
46291,2025-12-04 07:45:52.343
46301,2025-12-05 07:40:02.293
46305,2025-12-04 07:46:22.570
46309,2025-12-04 07:45:42.393
46317,2025-12-04 07:45:44.757
46321,2025-12-04 07:50:49.670
46328,2025-12-09 10:42:23.353
46335,2025-12-05 08:19:35.800
46344,2025-12-04 07:45:58.647
46347,2025-12-04 07:46:12.573
46348,2025-12-04 07:47:28.550
46352,2025-12-04 07:46:57.413
46353,2025-12-04 07:48:27.470
46355,2025-12-04 07:46:03.407
46367,2025-12-04 07:46:05.670
46379,2025-12-04 07:46:20.797
46385,2025-12-04 07:46:09.437
46394,2025-12-04 07:46:11.373
46395,2025-12-04 07:47:58.690
46397,2025-12-04 13:53:48.370
46419,2025-12-04 07:48:36.633
46420,2025-12-04 07:46:26.770
46421,2025-12-04 07:56:57.910
46422,2025-12-04 13:50:05.440
46433,2025-12-04 13:59:02.983
46456,2025-12-04 07:46:30.727
46466,2025-12-04 07:46:45.637
46469,2025-12-04 07:46:24.960
46474,2025-12-04 10:15:56.873
46475,2025-12-04 07:49:33.973
46477,2025-12-04 07:46:28.483
46487,2025-12-04 07:46:49.690
46493,2025-12-04 07:46:32.520
46497,2025-12-04 07:46:51.527
46503,2025-12-04 07:48:07.040
46504,2025-12-04 07:47:22.733
46506,2025-12-04 11:16:13.830
46509,2025-10-01 13:55:01.263
46515,2025-12-05 07:52:49.347
46522,2025-12-04 07:46:41.353
46528,2025-12-04 10:43:06.770
46530,2025-12-04 07:47:01.160
46542,2025-12-04 14:12:00.760
46560,2025-12-04 07:47:06.290
46562,2025-12-04 11:42:52.850
46568,2025-12-04 07:47:13.900
46572,2025-12-04 07:47:36.047
46573,2025-12-04 07:47:53.877
46580,2025-12-04 07:47:25.010
46586,2025-12-04 07:47:19.840
46611,2025-12-05 07:15:49.273
46626,2025-12-04 13:59:22.230
46632,2025-12-04 07:55:25.473
46656,2025-10-06 11:32:53.770
46659,2025-12-04 07:47:26.507
46679,2025-12-04 07:47:32.640
46687,2025-12-04 08:57:00.590
46701,2025-12-05 08:19:39.590
46704,2025-12-05 08:03:09.317
46717,2025-12-04 08:50:38.300
46726,2025-12-04 07:47:38.513
46732,2025-12-04 07:47:46.230
46737,2025-12-04 07:56:47.980
46740,2025-12-04 07:47:56.213
46750,2025-12-04 07:47:52.037
46751,2025-12-04 07:48:45.563
46768,2025-12-04 13:56:39.707
46770,2025-12-04 07:48:03.187
46778,2025-12-04 07:48:15.337
46783,2025-12-04 07:48:09.777
46784,2025-12-04 11:16:50.923
46786,2025-12-04 07:48:32.607
46788,2025-12-04 07:48:29.763
46790,2025-12-05 07:55:02.993
46792,2025-12-04 07:51:49.573
46793,2025-12-04 07:48:24.850
46794,2025-12-04 14:06:24.510
46804,2025-12-04 08:51:06.000
46821,2025-12-05 06:13:16.970
46837,2025-12-04 07:48:40.627
46839,2025-12-04 07:49:17.400
46845,2025-12-04 07:53:07.947
46847,2025-12-04 07:48:39.050
46856,2025-12-05 08:19:49.930
46861,2025-12-04 07:49:56.057
46865,2025-12-04 11:23:31.677
46868,2025-12-04 07:48:50.083
46874,2025-10-08 11:39:36.670
46878,2025-12-04 07:48:53.223
46898,2025-12-04 10:42:12.250
46900,2025-12-04 07:48:47.790
46921,2025-12-04 11:19:08.243
46957,2025-12-04 09:01:41.160
46959,2025-12-05 08:19:52.053
46961,2025-12-04 09:01:43.417
46972,2025-12-04 07:49:27.493
46973,2025-12-05 12:07:39.653
46974,2025-12-04 07:49:00.377
46977,2025-12-04 07:49:02.423
46978,2025-12-04 07:49:04.627
46994,2025-10-23 11:42:55.173
46997,2025-12-04 08:55:59.283
47001,2025-12-05 07:44:01.283
47009,2025-12-04 07:49:38.557
47013,2025-12-04 07:49:47.367
47023,2025-12-04 07:49:36.123
47032,2025-12-04 07:49:11.703
47052,2025-12-04 07:49:32.043
47059,2025-12-04 14:02:36.173
47060,2025-12-04 07:49:45.540
47069,2025-12-04 07:58:57.637
47081,2025-12-04 07:50:17.910
47090,2025-12-05 06:49:36.530
47092,2025-12-04 07:50:52.357
47093,2025-12-04 07:50:56.413
47096,2025-12-04 07:53:05.207
47098,2025-12-04 07:50:31.373
47102,2025-12-04 07:49:57.653
47104,2025-12-04 07:50:58.233
47105,2025-12-05 08:20:04.130
47112,2025-12-04 07:59:44.183
47113,2025-12-04 07:50:20.567
47115,2025-12-04 07:50:14.940
47118,2025-12-04 07:56:40.727
47122,2025-12-05 08:20:06.397
47125,2025-12-04 07:51:27.250
47126,2025-12-04 07:49:59.370
47134,2025-12-04 07:51:19.613
47138,2025-12-04 07:49:50.007
47153,2025-12-04 07:51:56.987
47160,2025-12-04 07:51:13.007
47166,2025-12-04 08:09:16.853
47168,2025-12-04 07:50:34.977
47177,2025-12-04 07:50:39.670
47178,2025-12-04 07:51:00.290
47183,2025-12-04 07:50:41.373
47188,2025-12-04 07:50:42.903
47189,2025-12-04 07:51:04.503
47206,2025-12-04 07:53:20.267
47233,2025-12-04 07:51:07.380
47239,2025-12-04 07:50:47.250
47245,2025-12-05 08:02:49.137
47253,2025-12-04 07:54:55.387
47255,2025-12-04 07:54:07.950
47265,2025-12-05 08:20:14.970
47279,2025-12-04 07:50:26.157
47281,2025-12-04 07:54:43.183
47282,2025-12-05 07:49:38.053
47283,2025-12-04 08:00:29.993
47287,2025-12-04 07:50:06.063
47289,2025-12-04 07:51:58.890
47290,2025-12-04 07:49:53.357
47292,2025-12-04 07:52:35.150
47295,2025-12-04 07:50:04.350
47305,2025-12-04 07:50:11.563
47311,2025-12-04 07:56:04.373
47312,2025-12-04 07:50:23.757
47330,2025-12-04 08:57:44.597
47332,2025-12-04 07:53:03.073
47333,2025-12-05 12:37:13.510
47334,2025-12-04 07:50:29.000
47345,2025-12-05 08:20:18.387
47347,2025-12-04 07:50:37.303
47360,2025-12-04 07:50:44.473
47371,2025-12-05 08:04:22.423
47377,2025-12-04 10:25:55.597
47380,2025-12-04 11:35:02.870
47386,2025-12-04 07:51:24.530
47397,2025-12-04 11:30:02.697
47402,2025-12-04 07:52:51.130
47433,2025-12-04 07:55:03.017
47435,2025-12-04 07:51:34.020
47438,2025-12-04 07:51:32.243
47445,2025-12-04 10:45:19.480
47447,2025-12-04 07:51:15.317
47448,2025-12-04 14:07:21.217
47450,2025-12-04 13:56:31.633
47453,2025-12-04 09:05:14.460
47467,2025-12-04 10:24:37.830
47470,2025-12-04 07:51:19.727
47475,2025-12-04 11:26:09.283
47483,2025-12-04 07:51:22.723
47486,2025-12-04 07:52:47.107
47488,2025-12-04 13:59:06.540
47498,2025-12-04 13:55:41.607
47508,2025-12-04 11:39:49.060
47514,2025-12-05 08:20:23.303
47516,2025-12-04 10:21:11.110
47539,2025-12-04 07:52:37.387
47547,2025-12-04 07:54:45.087
47549,2025-12-04 07:56:44.403
47555,2025-12-04 07:52:08.397
47559,2025-12-04 07:52:10.050
47564,2025-12-04 07:52:12.470
47569,2025-12-04 10:20:28.647
47570,2025-12-04 13:49:21.580
47592,2025-12-04 07:52:15.020
47597,2025-12-05 07:49:27.513
47598,2025-12-04 07:59:13.180
47602,2025-12-04 07:59:14.767
47611,2025-12-04 07:52:17.360
47616,2025-12-04 07:53:28.800
47622,2025-12-04 07:52:23.107
47625,2025-12-04 07:52:20.427
47635,2025-12-05 06:14:48.320
47642,2025-12-04 07:52:25.173
47672,2025-12-04 14:11:13.237
47691,2025-12-04 07:52:49.087
47700,2025-12-05 08:05:16.633
47709,2025-12-04 13:57:09.787
47739,2025-12-04 07:53:01.563
47740,2025-12-05 08:01:07.400
47754,2025-12-04 07:52:54.087
47756,2025-12-04 07:52:56.423
47757,2025-12-04 07:52:59.557
47762,2025-12-04 08:01:05.650
47769,2025-12-04 14:14:04.547
47770,2025-12-04 07:53:30.680
47790,2025-12-04 07:53:37.000
47801,2025-12-04 07:53:14.290
47807,2025-12-04 07:53:13.180
47812,2025-12-04 08:08:41.917
47842,2025-12-04 08:55:21.763
47891,2025-12-04 07:53:40.100
47899,2025-12-04 10:33:15.627
47908,2025-12-04 07:53:50.237
47912,2025-12-04 07:53:42.237
47923,2025-12-04 07:53:59.187
47925,2025-12-04 07:53:56.533
47930,2025-12-05 11:43:12.700
47942,2025-12-04 07:54:01.423
47944,2025-12-04 07:54:13.220
47946,2025-12-04 07:54:04.273
47951,2025-12-04 07:54:06.110
47972,2025-12-04 08:58:21.280
47979,2025-10-29 19:28:44.210
47993,2025-12-04 07:54:10.850
47999,2025-12-05 06:34:28.437
48017,2025-12-04 07:55:18.637
48025,2025-12-04 08:55:24.260
48032,2025-12-05 08:20:38.073
48041,2025-12-04 07:54:46.343
48043,2025-12-04 07:54:39.670
48044,2025-12-04 16:28:56.820
48045,2025-12-04 07:54:19.073
48050,2025-12-04 07:54:26.537
48066,2025-12-05 08:37:12.610
48077,2025-12-04 10:31:18.947
48086,2025-12-05 06:51:23.860
48113,2025-12-04 07:58:05.580
48116,2025-12-04 07:54:30.600
48119,2025-12-04 11:08:46.307
48122,2025-12-04 07:59:36.153
48124,2025-12-04 11:22:58.530
48136,2025-12-05 15:19:46.817
48137,2025-12-04 07:54:35.080
48146,2025-12-04 11:43:51.510
48149,2025-12-04 08:08:53.993
48198,2025-12-05 08:20:39.923
48201,2025-12-05 08:20:41.323
48202,2025-12-04 07:55:09.010
48210,2025-12-05 08:20:43.817
48230,2025-12-04 07:58:18.713
48236,2025-12-04 10:22:09.207
48246,2025-12-04 11:23:08.427
48248,2025-12-04 07:56:50.850
48261,2025-12-04 08:57:34.060
48262,2025-12-04 07:55:12.733
48271,2025-12-04 07:55:06.373
48275,2025-12-04 07:54:58.040
48279,2025-12-04 07:55:16.087
48287,2025-12-04 11:08:54.457
48288,2025-12-09 10:05:00.757
48289,2025-12-04 07:56:35.647
48297,2025-12-04 07:56:53.033
48306,2025-12-04 08:58:25.203
48310,2025-12-04 07:55:48.740
48312,2025-12-04 07:55:35.423
48319,2025-12-04 07:55:32.770
48323,2025-12-04 07:56:13.363
48327,2025-12-05 08:02:51.807
48330,2025-12-04 07:59:22.970
48331,2025-12-04 07:58:08.290
48339,2025-12-05 07:58:38.907
48342,2025-12-04 07:55:38.257
48347,2025-12-05 08:20:51.853
48352,2025-12-04 14:08:14.833
48360,2025-12-04 07:57:22.407
48372,2025-12-04 07:57:29.420
48380,2025-12-09 19:06:52.183
48384,2025-12-04 07:55:44.893
48396,2025-12-04 07:57:03.820
48400,2025-12-04 07:56:27.800
48404,2025-12-04 07:57:06.170
48405,2025-12-04 07:55:30.540
48409,2025-12-04 07:55:40.723
48414,2025-12-04 08:08:05.977
48431,2025-12-04 08:53:09.427
48438,2025-12-04 14:03:25.340
48448,2025-12-04 07:57:33.110
48453,2025-12-04 10:22:06.730
48478,2025-12-04 07:56:18.510
48488,2025-12-04 07:55:58.610
48489,2025-12-05 06:13:24.963
48494,2025-12-04 08:54:49.697
48510,2025-12-05 08:20:54.160
48515,2025-12-04 07:56:01.980
48521,2025-12-04 07:56:07.267
48522,2025-12-04 08:55:30.260
48531,2025-12-04 07:55:56.247
48567,2025-12-04 13:54:48.260
48573,2025-12-05 07:11:19.750
48575,2025-12-04 13:55:36.760
48593,2025-12-05 08:21:01.403
48621,2025-12-04 07:57:11.417
48626,2025-12-04 08:59:41.000
48637,2025-12-04 10:21:41.637
48639,2025-12-04 07:57:16.330
48644,2025-12-04 10:32:32.713
48650,2025-12-04 07:57:00.370
48657,2025-12-04 11:21:54.143
48660,2025-12-04 07:56:23.600
48661,2025-12-04 14:28:54.560
48662,2025-12-04 09:09:34.890
48668,2025-12-04 08:09:56.930
48672,2025-12-04 07:56:54.677
48673,2025-12-04 10:21:39.933
48676,2025-12-04 07:56:33.173
48701,2025-12-04 13:55:48.920
48709,2025-12-04 07:57:18.343
48716,2025-12-04 13:52:37.403
48719,2025-12-05 08:03:36.920
48720,2025-12-04 07:57:20.427
48724,2025-12-04 07:57:02.400
48730,2025-12-04 07:57:25.420
48741,2025-12-04 07:57:47.917
48742,2025-12-04 10:34:03.507
48747,2025-12-04 07:57:13.720
48752,2025-12-04 10:29:20.960
48772,2025-12-04 14:19:59.087
48783,2025-12-04 07:59:06.550
48789,2025-12-04 07:57:56.520
48797,2025-12-04 07:57:31.103
48801,2025-12-04 08:05:04.023
48810,2025-09-29 17:31:31.680
48814,2025-10-03 12:34:38.480
48832,2025-12-04 07:58:10.250
48836,2025-12-04 07:57:46.020
48854,2025-12-04 07:57:39.083
48870,2025-12-09 14:36:07.460
48883,2025-12-04 07:57:43.763
48886,2025-12-04 07:57:51.137
48888,2025-12-04 07:59:19.803
48922,2025-12-05 16:17:04.430
48928,2025-12-04 11:49:19.970
48937,2025-12-04 13:53:30.860
48955,2025-12-04 08:09:30.080
48974,2025-12-04 07:57:59.147
48979,2025-12-08 14:06:26.190
48998,2025-12-04 11:17:51.207
49009,2025-12-04 07:58:01.247
49011,2025-12-05 08:21:15.840
49016,2025-12-04 07:58:20.063
49018,2025-12-04 07:58:24.997
49025,2025-12-04 07:58:26.543
49043,2025-12-04 07:58:33.450
49050,2025-12-04 07:58:22.830
49052,2025-12-04 07:58:30.827
49056,2025-12-04 07:58:36.113
49058,2025-12-04 07:58:39.453
49060,2025-12-04 07:58:54.590
49063,2025-12-04 14:07:57.093
49071,2025-12-04 07:58:48.230
49075,2025-12-04 07:58:41.017
49076,2025-12-04 07:58:43.080
49084,2025-12-04 07:58:45.480
49094,2025-12-05 07:49:09.163
49095,2025-12-04 07:59:28.490
49098,2025-12-04 07:59:01.627
49101,2025-12-04 07:59:00.137
49102,2025-12-04 14:05:05.770
49106,2025-12-04 07:59:04.363
49111,2025-12-04 07:59:08.463
49123,2025-12-04 07:59:08.633
49133,2025-12-05 05:59:44.520
49143,2025-12-04 07:59:26.550
49146,2025-12-04 07:59:30.243
49152,2025-12-04 07:59:31.477
49165,2025-12-04 07:59:41.477
49171,2025-12-04 09:02:17.323
49173,2025-12-04 07:59:38.890
49180,2025-12-09 10:44:30.017
49182,2025-12-04 08:54:42.317
49208,2025-12-04 08:00:16.710
49211,2025-12-04 08:55:01.900
49218,2025-12-04 07:59:57.863
49227,2025-10-29 16:25:35.903
49241,2025-12-04 07:59:54.140
49244,2025-12-04 08:56:36.000
49251,2025-12-04 08:00:12.813
49263,2025-12-05 07:50:18.033
49264,2025-12-04 08:00:18.180
49275,2025-12-04 08:06:58.213
49281,2025-12-04 07:59:52.143
49283,2025-12-04 08:00:02.810
49287,2025-12-04 08:00:32.017
49301,2025-12-04 08:00:34.747
49309,2025-12-04 08:00:26.223
49316,2025-12-04 08:00:40.847
49323,2025-12-04 08:00:21.273
49326,2025-12-05 08:21:31.633
49328,2025-12-04 08:00:55.453
49329,2025-12-04 09:02:46.417
49338,2025-12-04 08:01:07.777
49339,2025-12-04 08:00:37.940
49348,2025-12-04 14:19:25.820
49352,2025-12-04 08:00:57.223
49356,2025-12-04 08:00:48.880
49360,2025-12-04 08:00:52.833
49361,2025-12-04 08:01:12.877
49364,2025-12-04 08:01:17.767
49369,2025-12-05 08:21:33.653
49370,2025-12-04 08:00:59.760
49373,2025-12-04 10:15:21.610
49374,2025-12-04 08:55:33.797
49377,2025-12-04 11:46:17.917
49379,2025-12-04 08:01:09.703
49381,2025-12-04 08:01:03.440
49388,2025-12-04 10:32:52.203
49403,2025-12-04 08:55:39.553
49411,2025-12-04 08:01:15.510
49415,2025-12-04 08:55:44.687
49418,2025-12-04 08:56:57.143
49420,2025-12-04 08:55:49.840
49421,2025-12-04 08:01:21.097
49429,2025-12-08 12:09:27.060
49431,2025-12-04 08:55:31.530
49442,2025-12-04 08:55:11.213
49444,2025-12-04 08:54:53.510
49464,2025-12-04 08:54:58.773
49469,2025-12-04 08:54:46.647
49491,2025-12-04 08:54:36.057
49498,2025-12-04 10:24:28.547
49505,2025-12-04 08:54:38.353
49512,2025-12-04 08:55:08.770
49565,2025-12-04 08:01:25.747
49571,2025-12-04 08:55:52.183
49579,2025-12-04 08:55:16.600
49587,2025-12-04 08:55:03.880
49596,2025-12-04 08:59:32.657
49613,2025-12-04 08:57:54.557
49615,2025-12-05 08:21:36.157
49640,2025-12-04 08:56:24.290
49641,2025-12-04 08:55:06.623
49649,2025-12-05 06:00:09.537
49656,2025-12-04 08:55:06.827
49661,2025-12-04 10:10:39.377
49663,2025-12-04 08:55:36.673
49664,2025-12-04 08:55:13.627
49671,2025-12-04 08:55:18.953
49672,2025-12-04 09:03:46.803
49686,2025-12-04 08:57:36.747
49692,2025-12-04 08:55:49.927
49695,2025-12-04 08:55:46.760
49704,2025-12-04 08:55:41.470
49707,2025-12-04 08:57:03.637
49722,2025-12-04 09:03:27.687
49724,2025-12-05 07:54:52.010
49729,2025-12-04 08:56:27.473
49757,2025-12-04 09:00:18.977
49775,2025-12-04 14:22:15.843
49802,2025-12-05 07:29:37.357
49819,2025-09-30 16:38:36.713
49842,2025-12-04 08:56:18.473
49850,2025-12-04 10:47:09.937
49859,2025-12-04 08:57:10.393
49863,2025-12-04 09:00:06.930
49873,2025-12-05 06:21:39.530
49891,2025-12-04 08:56:52.973
49904,2025-12-05 07:50:02.027
49908,2025-12-04 08:57:53.007
49909,2025-12-04 08:57:06.527
49916,2025-12-05 08:21:48.690
49921,2025-12-04 08:56:15.400
49924,2025-12-04 08:57:29.027
49927,2025-12-05 08:21:50.887
49933,2025-12-05 06:41:39.810
49935,2025-12-04 08:56:02.073
49941,2025-12-04 08:55:58.977
49945,2025-12-04 11:45:49.820
49951,2025-12-05 07:15:39.410
49964,2025-12-04 08:56:38.427
