IBVStatusID,DateCreated
39688,2025-12-04 14:06:26.827
39703,2025-09-29 12:16:29.567
39708,2025-12-15 11:10:42.463
39710,2025-12-04 10:36:37.167
39714,2025-12-25 04:42:58.193
39726,2025-12-04 10:32:47.503
39731,2025-12-04 11:34:26.217
39732,2025-12-04 10:48:10.667
39740,2025-12-04 10:45:50.310
39750,2025-12-05 06:14:51.357
39776,2025-12-16 09:47:30.483
39795,2025-12-15 17:01:42.990
39861,2025-12-05 13:42:06.530
39884,2025-12-24 16:30:05.977
39901,2025-12-04 11:20:23.510
39943,2025-12-26 15:52:50.943
39947,2025-12-04 07:37:06.460
39966,2025-12-04 10:34:14.597
40019,2025-10-16 09:05:33.017
40022,2025-12-04 07:48:22.887
40038,2025-12-04 07:31:45.310
40046,2025-12-04 11:09:15.807
40066,2025-10-01 12:24:58.497
16781,2025-12-13 12:35:09.347
16898,2025-12-11 12:52:56.900
16989,2026-01-07 19:08:49.203
16992,2025-10-03 11:27:36.610
17001,2025-12-08 09:16:49.750
17071,2025-12-23 07:00:56.587
17255,2025-12-12 08:31:24.120
17286,2026-01-06 20:18:33.733
17320,2025-12-23 20:37:52.947
17363,2026-01-02 11:30:47.267
17415,2025-12-04 10:26:39.233
17442,2025-12-10 20:53:07.550
17522,2025-12-08 10:48:52.683
17609,2025-12-07 12:53:05.020
17734,2025-12-12 13:18:39.120
17768,2025-12-18 19:59:11.810
17789,2025-12-16 13:24:14.470
17860,2025-12-05 16:10:41.597
18300,2025-12-22 15:21:39.887
18349,2025-12-19 11:40:54.610
18357,2025-12-30 09:52:01.543
18376,2025-12-29 13:30:30.700
18378,2025-12-31 10:45:33.770
18387,2025-12-23 21:51:59.333
18459,2025-12-03 11:18:54.283
18466,2025-12-04 11:33:15.590
18559,2025-12-23 11:16:20.363
18562,2025-12-12 10:32:59.790
18618,2025-12-29 11:46:27.853
18645,2025-12-18 15:44:22.907
18808,2025-12-09 09:13:02.040
18903,2025-12-04 13:54:00.187
18928,2025-11-21 14:39:23.617
18992,2025-12-16 11:46:43.147
19052,2025-12-22 09:31:53.243
19103,2025-12-10 11:07:47.397
19135,2026-01-02 08:27:28.393
19189,2025-12-23 13:16:05.147
19190,2026-01-07 10:21:26.607
19201,2025-10-24 15:37:07.680
19244,2026-01-07 11:14:37.267
19347,2026-01-05 18:19:00.103
19431,2025-12-04 18:40:59.290
19445,2025-12-24 08:55:39.860
19490,2025-12-17 13:48:38.747
19629,2025-12-23 11:17:21.457
19641,2026-01-05 14:52:09.520
19671,2025-12-04 10:09:40.880
19806,2025-12-22 13:20:17.273
19901,2025-12-04 10:18:16.290
20004,2025-12-16 12:08:39.997
20020,2025-12-11 11:20:28.943
20113,2025-12-26 09:06:59.140
20200,2025-12-04 10:08:34.900
20203,2025-12-07 09:20:59.117
20390,2026-01-02 14:45:56.207
20466,2025-12-10 19:42:34.400
20477,2025-12-04 10:49:19.083
20493,2025-12-16 16:46:29.037
20499,2026-01-02 15:17:42.217
20542,2025-12-19 06:43:22.830
20563,2025-12-04 12:03:58.623
20587,2025-12-04 10:43:42.760
20626,2025-12-22 11:45:04.173
20630,2025-12-30 10:20:58.837
20650,2025-12-22 12:35:48.047
20746,2025-12-18 00:58:39.480
20803,2025-12-04 07:46:14.347
20871,2025-12-16 08:33:27.533
20873,2025-12-18 07:52:05.867
20878,2025-12-24 11:01:16.560
20880,2025-12-29 19:33:13.040
20969,2026-01-02 16:46:19.487
21034,2025-12-19 11:16:53.360
21176,2025-12-25 09:58:32.857
21182,2025-12-03 10:30:04.307
21227,2025-12-11 12:52:13.220
21249,2025-12-16 12:46:09.253
21354,2025-12-30 08:14:06.777
21357,2026-01-07 13:07:30.920
21380,2025-12-22 14:25:34.400
21399,2025-12-04 07:31:38.260
21462,2025-12-16 07:34:48.020
21493,2025-12-04 13:54:31.840
21506,2025-12-19 16:56:08.563
21566,2025-12-17 13:12:30.800
21616,2025-12-25 17:10:38.917
21628,2025-12-04 07:58:29.407
21682,2025-12-08 08:25:34.623
21730,2025-12-29 14:49:03.710
21806,2026-01-05 03:43:24.893
21858,2025-12-10 09:36:20.887
21876,2025-12-15 16:13:04.787
21906,2025-12-03 19:02:33.720
21927,2025-12-05 08:15:48.987
41450,2026-01-05 09:19:43.357
41460,2025-12-24 12:10:47.700
41490,2025-12-05 15:05:55.187
41532,2025-12-04 10:21:31.423
41636,2025-12-04 07:31:29.380
41645,2025-12-04 08:07:33.887
41647,2025-12-04 10:34:25.553
41655,2026-01-06 00:25:02.117
41673,2025-10-20 12:33:20.450
41681,2025-12-04 09:06:21.133
41689,2025-12-04 10:47:23.810
41706,2025-12-14 14:08:53.407
41709,2025-12-18 11:10:36.833
41746,2025-12-04 14:25:25.047
41751,2025-12-04 09:00:54.097
41752,2025-12-04 07:53:53.730
41758,2025-12-04 10:47:53.573
41777,2025-12-04 07:37:02.503
41782,2025-10-15 16:11:49.087
41793,2025-10-08 12:11:53.510
41804,2025-12-04 08:50:58.260
41807,2025-10-21 15:02:50.463
41809,2025-12-04 07:54:37.460
41811,2025-12-04 07:53:24.997
41846,2026-01-02 07:11:16.360
757,2025-12-04 07:43:09.047
1258,2025-12-04 14:02:28.853
1382,2025-12-04 11:43:58.047
1810,2025-12-04 07:53:09.990
2334,2025-12-04 10:18:45.287
2632,2025-12-04 10:45:14.617
3158,2025-06-17 10:13:20.697
3509,2025-12-04 07:57:36.090
3513,2025-12-04 07:30:27.137
3586,2025-12-04 09:01:27.960
3854,2025-12-04 14:21:03.840
4125,2025-06-18 06:54:28.840
4152,2025-12-04 07:40:24.297
4244,2025-05-23 11:25:17.140
4508,2025-12-04 08:50:42.933
4911,2025-12-04 07:45:04.007
5078,2025-12-04 10:25:19.823
5133,2025-12-04 07:29:34.467
5211,2025-12-04 14:11:36.807
5348,2025-12-04 08:51:13.627
5873,2025-12-18 08:59:06.090
6052,2025-12-22 12:16:54.093
6273,2025-12-11 16:25:11.617
6346,2026-01-06 04:26:33.770
6379,2025-12-17 10:31:55.467
6441,2025-12-04 07:48:43.497
6591,2025-12-04 08:05:50.197
6605,2025-12-08 20:28:20.990
6647,2025-12-04 10:39:00.250
6936,2026-01-06 15:23:35.200
7031,2025-12-19 10:39:24.533
7201,2025-12-04 10:47:18.490
7247,2025-12-30 13:12:37.230
7437,2025-12-24 12:00:58.570
7535,2025-12-08 13:50:58.443
7663,2025-12-25 16:09:23.850
7852,2025-12-04 07:31:42.307
7904,2025-12-17 15:32:42.980
7997,2025-12-05 05:57:42.690
8582,2025-12-04 11:21:07.170
8614,2025-12-04 11:33:54.667
8720,2025-12-11 19:56:51.140
8920,2025-12-05 08:15:40.870
9042,2026-01-01 12:14:35.860
9177,2025-12-04 20:31:03.137
9569,2025-12-04 07:39:49.113
9611,2026-01-01 03:08:12.517
9633,2025-12-30 11:37:04.147
9783,2025-12-04 07:35:18.403
10085,2025-12-04 08:52:53.380
10174,2025-12-17 18:45:04.377
10215,2025-12-04 11:50:50.693
10298,2025-12-09 13:17:05.153
10361,2025-12-04 07:52:02.330
10382,2025-12-17 17:44:41.983
10558,2025-12-04 11:46:25.243
10788,2025-12-04 10:29:23.773
10861,2025-12-04 10:22:45.423
10894,2025-12-04 08:52:11.960
11043,2025-12-04 08:04:26.560
11055,2025-12-04 07:45:56.657
11241,2025-10-17 10:18:24.887
11277,2025-06-27 11:14:14.050
40126,2025-12-04 13:54:41.140
40142,2025-12-04 07:54:52.917
40165,2025-12-04 10:41:39.880
40195,2025-12-11 13:12:01.060
40221,2025-10-15 17:07:08.840
40248,2025-12-11 10:56:03.833
40280,2025-12-12 16:50:19.270
40285,2025-12-26 00:47:01.397
40297,2025-12-04 11:22:32.230
40329,2025-12-04 10:46:37.500
40336,2025-12-04 10:31:57.783
40382,2025-10-08 10:42:40.520
40415,2025-12-04 07:48:56.487
40417,2025-12-05 14:53:13.173
40418,2025-12-04 11:26:16.097
40420,2025-10-07 14:57:10.070
40427,2025-12-04 10:47:59.900
40434,2025-10-09 16:44:38.053
40454,2025-12-04 11:17:56.353
40476,2025-12-08 12:12:20.873
40530,2025-10-02 15:40:49.883
40537,2025-12-04 14:21:07.690
40544,2025-12-04 08:51:01.893
40549,2025-12-04 07:46:07.003
40552,2025-11-07 16:44:20.670
40567,2025-12-30 15:19:51.140
40571,2025-12-04 07:32:26.003
40583,2026-01-06 16:58:44.523
40584,2025-12-04 07:40:53.907
40598,2025-12-24 12:18:10.810
40599,2025-12-04 10:45:35.980
40604,2025-12-08 15:20:31.523
40613,2025-09-25 13:16:01.157
40637,2025-12-04 10:26:36.780
40638,2025-12-04 13:46:38.650
40644,2025-12-04 07:36:48.187
40653,2025-12-04 11:07:08.990
40656,2025-12-04 10:43:19.460
40676,2025-12-05 08:16:44.700
40680,2025-12-04 07:38:41.840
40703,2025-11-24 11:20:24.133
40709,2025-12-04 14:26:51.873
40710,2025-12-04 08:00:15.447
40724,2025-12-05 06:19:30.480
40746,2025-12-04 08:02:18.740
40755,2025-12-15 15:22:27.640
40757,2025-12-04 14:22:24.317
40760,2026-01-01 08:56:56.747
40785,2025-12-04 10:20:21.860
40791,2025-11-24 11:17:37.413
40816,2025-12-04 07:36:38.337
40817,2025-12-04 10:26:20.340
40836,2025-12-04 14:24:09.780
40862,2025-12-04 10:15:28.000
40900,2025-09-29 14:53:07.853
40909,2025-11-07 23:07:50.633
40915,2025-12-29 09:01:58.927
11309,2026-01-06 09:08:43.317
11364,2025-12-04 07:51:27.343
11430,2026-01-02 12:52:15.640
11699,2025-12-16 10:26:08.387
11774,2025-12-04 11:14:01.650
11784,2025-12-26 12:08:41.957
12041,2026-01-05 14:34:01.183
12093,2025-12-04 07:36:02.580
12170,2025-12-04 10:19:11.377
12198,2025-12-04 08:00:03.407
12319,2025-12-04 07:44:41.130
12442,2025-12-08 12:32:08.643
12510,2025-12-07 09:26:41.660
12653,2025-12-04 07:58:13.207
12771,2025-12-09 09:13:09.210
12778,2026-01-06 09:51:09.993
13130,2025-12-04 08:00:43.737
13354,2025-12-05 14:26:02.833
13469,2025-12-04 14:00:24.023
13510,2025-12-23 14:01:22.090
13528,2025-12-08 14:08:52.480
13685,2025-12-25 07:20:10.990
13693,2025-12-22 12:16:24.780
13716,2025-12-29 21:42:28.130
13750,2025-12-03 06:57:52.683
13789,2025-12-11 15:16:01.460
13962,2025-12-04 14:09:37.083
13964,2025-12-04 10:52:03.853
13998,2025-12-04 10:10:16.380
14010,2025-12-29 13:05:39.780
14032,2025-10-30 10:40:48.563
14244,2025-12-10 10:25:21.287
14591,2025-12-04 10:31:13.313
14724,2025-12-04 17:31:18.780
14730,2025-12-04 07:29:50.150
14812,2025-12-04 10:47:31.373
14995,2026-01-02 08:35:10.323
15001,2026-01-07 11:50:56.553
15005,2025-12-03 13:30:46.943
15150,2025-12-11 22:29:39.317
15170,2025-12-03 15:43:56.667
15246,2025-12-04 16:30:25.377
15318,2026-01-05 09:32:44.173
15326,2025-12-05 06:19:35.993
15579,2025-12-29 17:53:51.603
15603,2025-12-24 17:02:55.303
15605,2025-12-11 13:51:59.397
15612,2025-12-04 13:34:20.547
15629,2025-12-30 08:32:00.097
15778,2025-12-12 13:20:02.193
15859,2025-12-08 15:21:28.920
15881,2025-12-12 10:06:25.557
15925,2025-12-25 11:47:37.300
15931,2025-10-10 12:43:15.050
15966,2025-12-04 10:24:23.433
16042,2025-12-11 09:25:09.673
16180,2026-01-05 11:58:47.500
16186,2026-01-06 22:00:46.510
16343,2026-01-06 13:14:24.790
16370,2025-11-11 13:34:09.680
16453,2025-12-03 13:21:06.923
16502,2025-12-19 13:56:27.150
16512,2025-11-03 11:55:40.570
16639,2026-01-06 17:00:42.380
16738,2026-01-05 14:19:37.260
46020,2025-12-04 11:39:19.160
46021,2025-12-04 07:45:38.090
46023,2025-12-04 07:44:20.717
46029,2025-12-04 07:47:43.260
46038,2025-12-04 07:44:23.127
46045,2025-12-04 07:44:28.203
46056,2025-12-04 07:44:30.920
46061,2025-12-04 07:44:33.330
46064,2025-12-04 07:44:45.130
46065,2025-12-04 07:44:38.233
46090,2025-12-04 07:44:50.977
46094,2025-12-04 07:44:49.033
46099,2025-12-04 07:45:46.800
46119,2025-12-04 07:45:01.760
46140,2025-12-04 10:41:59.953
46154,2025-12-04 07:45:40.350
46158,2025-12-04 14:03:20.977
46166,2025-12-04 07:45:08.390
46173,2025-12-04 07:47:08.323
46179,2025-12-04 07:45:13.023
46181,2025-11-20 11:37:13.490
46193,2025-12-04 07:47:16.400
46206,2025-12-04 07:52:05.100
46207,2025-12-04 07:46:59.937
46211,2025-12-04 07:45:17.083
46212,2025-12-04 07:45:18.483
46226,2025-12-04 11:31:57.710
46232,2025-12-04 11:44:08.900
46240,2025-12-04 07:45:34.620
46244,2025-11-26 11:10:48.563
46270,2025-12-08 10:50:29.477
46283,2025-12-09 09:57:20.697
46286,2025-12-04 07:45:42.220
46291,2025-12-04 07:45:52.343
46297,2025-12-24 12:36:20.393
46301,2025-12-17 20:54:02.937
46305,2025-12-04 07:46:22.570
46309,2025-12-04 07:45:42.393
46317,2025-12-04 07:45:44.757
46321,2025-12-04 07:50:49.670
46328,2025-12-09 10:42:23.353
46335,2025-12-04 07:47:01.093
46344,2025-12-04 07:45:58.647
46347,2025-12-04 07:46:12.573
46348,2025-12-04 07:47:28.550
46352,2025-12-04 07:46:57.413
46353,2025-12-04 07:48:27.470
46355,2025-12-04 07:46:03.407
46367,2025-12-04 07:46:05.670
46369,2025-12-23 15:26:23.470
46379,2025-12-04 07:46:20.797
46385,2025-12-04 07:46:09.437
46394,2025-12-04 07:46:11.373
46395,2025-12-04 07:47:58.690
46397,2025-12-04 13:53:48.370
34868,2026-01-07 00:20:14.627
34871,2025-12-04 10:20:52.957
34877,2026-01-06 09:17:34.573
34892,2026-01-02 13:17:02.240
34916,2025-12-02 09:26:24.567
35012,2025-12-07 16:04:19.897
35019,2025-12-08 10:10:27.610
35062,2025-12-04 10:45:46.843
35180,2025-12-05 06:37:26.803
35328,2025-12-24 18:47:05.890
35370,2025-12-31 07:50:20.170
35504,2025-12-11 11:55:58.423
35579,2026-01-06 08:31:39.910
35603,2025-12-31 11:08:49.553
35696,2025-12-31 15:39:43.110
35717,2025-11-21 10:01:26.160
35733,2025-12-11 09:43:56.863
35737,2025-12-24 13:54:30.320
35749,2025-12-08 08:19:36.240
35806,2025-12-29 18:20:38.783
35881,2025-12-04 11:12:55.393
35944,2025-12-23 15:48:28.613
35960,2025-12-04 10:11:14.093
35983,2025-12-26 10:32:19.360
36011,2025-12-16 19:10:07.717
36020,2025-12-04 08:58:03.873
36096,2025-12-25 07:40:55.827
44726,2025-12-04 14:36:39.273
44730,2025-12-04 07:30:21.723
44737,2025-12-04 07:58:13.087
44744,2025-12-04 07:30:14.610
44747,2025-12-04 07:53:45.050
44754,2025-12-04 07:29:59.410
44757,2025-10-08 10:34:55.410
44758,2025-12-04 07:29:48.237
44771,2025-12-04 07:29:57.350
44773,2025-12-04 07:43:41.347
44776,2025-12-04 07:29:50.010
44781,2025-12-04 07:29:50.080
44786,2025-12-04 07:29:52.707
44802,2025-12-04 07:30:14.450
44809,2025-12-04 07:30:02.150
44811,2025-12-04 07:50:54.473
44818,2025-12-05 08:18:25.020
44820,2025-12-04 07:55:20.953
44827,2025-12-04 08:05:25.327
44831,2025-10-22 16:13:06.890
44836,2025-12-04 07:30:09.770
44840,2025-12-04 11:29:28.153
44849,2025-12-04 07:30:19.787
44857,2025-12-04 07:30:17.460
44859,2025-12-04 07:31:02.700
44863,2025-12-04 10:08:13.487
44865,2025-12-04 10:51:12.180
44866,2025-12-04 07:30:40.127
44867,2025-12-25 03:05:45.890
44883,2025-12-04 07:40:31.940
44890,2025-12-04 07:30:57.090
44893,2025-12-04 07:31:19.700
44894,2025-12-04 13:55:55.160
44899,2026-01-05 16:32:23.283
44901,2025-12-04 07:30:44.490
44903,2025-12-24 14:26:39.363
44904,2025-12-04 07:43:51.870
44908,2025-12-04 07:31:07.057
44910,2025-12-04 07:30:54.780
44927,2025-12-04 07:42:06.970
44930,2025-12-04 07:30:52.363
44940,2025-12-04 07:30:36.237
44943,2025-12-04 07:54:15.550
44946,2025-12-04 07:31:19.593
44947,2025-12-04 11:24:20.893
44948,2025-12-04 07:39:34.333
44949,2025-12-04 07:45:48.503
44952,2025-12-04 07:30:47.447
44953,2025-12-31 13:25:09.673
44955,2025-12-04 07:39:55.817
44960,2025-12-04 07:31:05.760
44962,2025-12-04 07:31:21.990
44983,2025-12-04 07:30:59.517
44986,2025-12-04 07:52:40.030
44987,2025-12-04 11:41:06.443
44995,2025-12-04 07:41:46.380
45004,2025-10-16 16:50:55.763
45007,2025-12-04 07:31:09.067
45009,2025-12-04 07:44:46.703
45013,2025-12-04 11:30:22.867
45018,2025-12-05 07:49:53.990
45027,2025-12-04 07:39:50.963
45028,2025-12-04 07:45:22.313
45037,2025-12-04 07:31:11.127
45041,2025-12-04 07:31:23.603
45045,2025-12-04 13:48:28.090
45046,2025-12-04 07:39:37.110
45051,2025-12-04 11:47:19.267
45067,2025-12-04 07:39:21.237
45068,2025-12-04 07:39:27.743
45074,2025-12-04 07:39:25.260
45082,2025-12-04 07:31:24.753
45088,2025-12-04 07:39:16.583
45093,2025-12-04 07:39:19.470
45098,2025-12-05 07:54:28.513
45108,2025-12-04 07:39:41.490
45109,2025-12-04 11:08:34.767
45116,2025-12-04 07:42:09.373
45125,2025-12-04 10:33:36.157
45127,2025-12-10 18:48:23.107
45128,2026-01-06 20:25:30.827
45141,2025-12-04 07:40:45.190
45144,2025-12-04 07:39:58.473
45147,2025-12-04 07:40:34.087
45148,2025-12-04 07:40:36.220
45151,2025-12-04 07:39:46.653
45153,2025-12-07 14:28:15.197
45161,2025-12-04 07:40:38.087
45167,2025-12-04 07:39:49.207
45174,2025-12-04 10:15:54.913
45176,2025-12-04 07:57:41.740
45178,2025-12-04 07:39:53.793
45179,2025-12-04 07:41:10.787
26190,2025-12-03 10:11:35.827
26207,2025-12-16 06:49:41.173
26226,2025-12-08 13:07:09.830
26236,2025-11-25 11:54:02.060
26238,2025-10-30 15:43:03.403
26241,2026-01-06 13:09:39.450
26277,2025-12-11 09:29:20.743
26303,2026-01-07 04:19:53.460
26423,2025-12-04 11:44:19.010
26472,2025-12-30 09:57:52.000
26524,2025-12-12 13:25:11.250
26531,2025-12-15 08:21:22.773
26542,2025-12-12 03:39:45.833
26557,2025-12-26 14:22:18.330
26847,2025-12-03 18:12:06.610
26850,2026-01-05 09:39:44.133
26870,2025-12-22 12:04:27.903
26880,2025-12-11 09:43:41.993
26933,2025-12-04 07:32:55.573
26985,2025-12-18 14:21:35.617
27095,2025-12-22 21:54:25.373
27188,2025-12-15 16:22:45.773
27221,2025-12-19 16:06:57.820
27297,2025-12-16 12:31:59.137
27341,2025-12-04 10:33:05.323
27469,2025-12-11 19:03:04.567
27523,2025-12-10 18:46:17.900
27549,2025-12-31 16:12:13.707
27552,2025-10-17 15:06:54.180
27626,2026-01-05 16:34:16.453
27633,2025-12-03 18:22:00.577
27702,2025-12-23 12:57:09.277
27745,2025-12-04 11:14:27.117
27823,2025-12-11 10:30:55.310
27866,2025-12-22 10:35:41.380
27897,2025-12-16 12:57:43.897
27932,2026-01-05 16:52:45.240
27970,2026-01-05 10:14:07.337
28000,2025-12-23 08:32:31.113
28020,2025-12-09 20:01:03.537
28045,2025-12-15 02:49:32.550
28054,2025-12-31 11:35:13.580
28065,2025-12-05 10:23:07.313
28076,2025-12-10 14:14:36.607
28124,2026-01-02 15:06:03.493
28130,2025-12-24 11:52:06.890
28173,2025-12-10 09:12:48.090
28208,2025-12-29 18:43:28.320
28273,2025-12-24 16:05:55.130
28304,2025-12-08 14:00:52.890
28339,2026-01-05 09:20:47.760
28378,2025-12-30 08:23:33.490
28386,2026-01-01 10:14:31.923
28454,2025-12-10 14:54:11.900
28495,2025-12-04 07:32:43.877
28671,2025-12-05 16:19:20.963
29011,2025-12-25 02:50:44.953
29074,2025-12-05 07:48:28.830
29233,2025-12-11 20:42:00.950
29312,2025-12-11 14:00:59.060
29504,2025-12-05 13:05:01.490
29619,2025-12-16 10:32:00.590
29641,2025-12-08 11:55:38.160
29646,2025-12-16 16:02:17.800
29699,2025-12-18 15:22:42.580
29715,2026-01-05 07:51:46.383
29848,2025-12-22 13:04:38.110
29855,2025-12-04 10:41:05.680
29935,2025-12-24 12:53:40.013
29954,2025-12-19 16:16:02.947
30041,2025-12-26 05:52:07.453
30056,2025-12-30 13:53:50.953
30118,2025-12-01 13:19:52.610
30122,2026-01-02 19:13:46.913
43926,2025-12-22 15:21:55.167
43929,2025-12-04 07:37:27.733
43932,2026-01-03 14:58:42.923
43937,2025-12-04 07:58:15.560
43948,2025-12-04 07:31:17.010
43951,2025-12-04 07:37:29.367
43953,2025-12-04 07:59:11.613
43962,2025-12-04 07:48:11.817
43976,2025-12-04 07:37:34.897
43978,2025-12-04 07:37:40.350
43982,2025-12-04 07:37:48.710
44001,2025-12-04 07:56:15.900
44004,2026-01-01 10:14:26.423
44034,2025-12-04 07:37:54.717
44035,2025-12-04 16:45:47.537
44036,2025-12-04 07:37:57.440
44038,2025-12-04 07:39:07.950
44039,2025-12-04 07:37:59.457
44041,2025-12-11 09:34:01.503
44047,2025-12-04 07:45:15.000
44048,2025-12-04 07:38:46.877
44050,2025-12-04 07:38:50.740
44066,2026-01-05 03:05:29.487
44075,2025-12-04 07:39:13.963
44078,2025-12-04 07:38:03.417
44082,2025-12-04 07:38:06.257
44083,2025-12-03 10:51:02.803
44085,2025-12-04 07:38:53.453
44088,2025-12-04 07:38:10.847
44089,2025-12-04 07:38:08.103
44092,2025-10-14 09:18:39.570
44101,2025-12-04 07:38:18.187
44108,2025-09-29 13:23:26.207
44126,2025-12-19 15:33:11.750
44152,2025-12-04 11:50:43.277
44159,2025-12-04 11:13:26.867
44173,2025-12-04 07:39:02.397
44179,2025-12-04 07:38:21.017
44184,2025-12-04 11:35:45.787
44192,2025-12-04 07:38:22.597
44210,2025-12-04 07:45:18.377
44221,2025-12-04 07:38:24.467
44227,2025-12-04 07:38:26.947
44229,2025-12-04 07:39:09.980
44234,2025-12-04 07:38:29.833
44237,2025-12-04 07:38:32.510
21929,2025-12-04 07:44:14.973
22034,2025-11-17 16:22:01.913
22101,2025-12-16 09:52:56.890
22113,2025-12-09 17:17:27.500
22130,2025-12-26 16:28:40.440
22195,2025-12-17 10:33:04.540
22213,2025-12-19 09:18:00.917
22247,2025-12-15 10:00:43.057
22319,2025-12-09 07:30:01.980
22343,2025-12-04 07:59:17.910
22345,2025-12-18 14:52:24.313
22401,2025-12-16 06:04:08.373
22496,2025-10-08 10:35:43.643
22532,2026-01-06 09:33:30.333
22558,2025-12-04 10:43:38.043
22562,2025-10-20 12:36:04.320
22573,2025-12-31 13:55:52.917
22576,2025-12-09 14:40:09.740
22657,2025-12-29 10:47:21.590
22696,2025-12-04 14:05:41.707
22718,2025-12-10 10:43:43.157
22741,2025-12-04 08:58:18.783
22960,2025-12-16 17:17:35.117
23026,2025-12-04 14:15:30.277
23047,2025-12-04 10:51:48.557
23064,2025-12-04 13:48:38.380
23068,2025-11-17 14:58:54.233
23180,2025-12-12 12:12:26.497
23190,2025-12-23 18:08:52.640
23220,2026-01-05 11:10:35.663
23279,2025-12-04 08:52:45.233
23306,2025-12-03 13:16:35.233
23328,2025-12-03 14:05:23.247
23345,2026-01-02 11:45:33.463
23351,2025-12-18 16:08:17.460
23453,2026-01-01 11:51:38.110
23517,2025-12-03 16:10:11.737
23571,2025-12-10 18:13:07.870
23642,2025-12-17 09:47:17.317
23752,2025-12-04 10:04:49.433
23785,2025-12-31 13:56:02.047
23845,2025-12-22 10:48:42.987
23872,2025-12-26 09:03:48.120
23899,2025-10-09 10:09:10.690
23971,2026-01-06 16:24:11.403
23986,2025-12-04 15:05:49.677
24034,2025-12-10 08:32:26.937
24086,2026-01-07 13:15:12.923
24159,2026-01-07 16:25:36.970
24162,2025-12-30 00:14:25.077
24189,2026-01-02 11:00:02.237
24210,2025-12-24 19:08:33.627
24220,2025-12-15 11:29:49.687
24282,2025-12-30 12:11:56.520
24424,2025-10-08 09:35:21.693
24432,2025-12-05 16:21:12.910
